product,quantity,unit,expiry,notes
all_purpose_flour,42,kg,2026-05-15,Main flour; reorder at 20 kg
bread_flour,8,kg,2026-05-01,For baguettes and sourdough
whole_wheat_flour,3,kg,2026-04-20,Low; popular for morning loaves
rye_flour,0.5,kg,2026-03-10,Almost out; order with weekly delivery
active_dry_yeast,0.4,kg,2026-06-01,Jar; ~80 batches
baking_powder,1.2,kg,2026-08-01,Plenty
baking_soda,0.5,kg,2026-07-01,Plenty
unsalted_butter,14,kg,2026-02-28,Cold room; use soon for pastry
vegetable_oil,5,liters,2026-04-01,Muffins and quick breads
whole_milk,6,liters,2026-02-05,Check date
heavy_cream,2,liters,2026-02-04,Use for scones and fillings
buttermilk,0,liters,,Out of stock; subs: milk + lemon
eggs,84,pieces,2026-02-08,4 flats; good for weekend rush
granulated_sugar,22,kg,2026-06-01,Ample
brown_sugar,4,kg,2026-05-01,Cookie season
powdered_sugar,3,kg,2026-05-01,Frosting and dusting
honey,1.5,kg,2026-09-01,Whole wheat rolls
maple_syrup,0.6,liters,2026-03-01,French toast specials
fine_sea_salt,2,kg,2026-12-01,No reorder needed
vanilla_extract,0.35,liters,2026-04-01,Use sparingly
cinnamon,0.2,kg,2026-03-01,Cinnamon rolls and apple bakes
nutmeg,0.05,kg,2026-02-01,Almost empty
chocolate_chips,5,kg,2026-04-01,Semi-sweet; cookies and muffins
dried_cranberries,1,kg,2026-06-01,Scones and granola
walnuts,0.8,kg,2026-03-15,Banana bread; check freshness
sliced_almonds,0.5,kg,2026-04-01,Croissant and frangipane
lemons,2.5,kg,2026-02-06,Curd and glaze; use this week
apples,6,kg,2026-02-10,Pie and strudel
blueberries,1.5,kg,2026-02-03,Frozen backup in freezer; use fresh first
oat_milk,0,liters,,Out; vegan requests only when restocked
cream_cheese,1.2,kg,2026-02-07,Cheesecake and spreads
rolled_oats,4,kg,2026-04-01,Granola and oatmeal cookies
